V1,V2
BASELINE,75518
BASELINE,73882
BASELINE,74062
BASELINE,75424
BASELINE,74714
BASELINE,73862
BASELINE,74404
MODIFIED,73834
MODIFIED,75162
MODIFIED,74324
MODIFIED,74596
MODIFIED,74324
BASELINE,74124
BASELINE,74464
BASELINE,74042
BASELINE,74566
BASELINE,74086
BASELINE,74680
MODIFIED,75246
MODIFIED,74820
MODIFIED,73932
MODIFIED,74264
BASELINE,74722
BASELINE,74054
BASELINE,74656
MODIFIED,74302
MODIFIED,74134
BASELINE,74826
BASELINE,74132
MODIFIED,74818
MODIFIED,74118
BASELINE,74932
MODIFIED,74102
BASELINE,75562
MODIFIED,74936
MODIFIED,74736
MODIFIED,74990
MODIFIED,75208
BASELINE,74162
BASELINE,74044
BASELINE,73824
MODIFIED,73314
MODIFIED,74338
BASELINE,74766
BASELINE,74350
BASELINE,74550
MODIFIED,74860
MODIFIED,74286
BASELINE,74672
BASELINE,73938
BASELINE,73788
MODIFIED,74256
MODIFIED,75064
BASELINE,74348
MODIFIED,75484
BASELINE,74900
MODIFIED,74142
MODIFIED,74708
BASELINE,74694
MODIFIED,74892
BASELINE,74602
MODIFIED,74802
MODIFIED,73964
BASELINE,73938
BASELINE,74646
MODIFIED,74540
BASELINE,75166
MODIFIED,74938
MODIFIED,74770
MODIFIED,74310
BASELINE,75076
MODIFIED,75038
MODIFIED,74546
MODIFIED,74508
BASELINE,74676
MODIFIED,74750
MODIFIED,73842
BASELINE,74132
BASELINE,73622
BASELINE,73646
BASELINE,74392
BASELINE,73738
MODIFIED,74208
MODIFIED,74776
MODIFIED,74120
MODIFIED,73768
MODIFIED,74532
BASELINE,74888
BASELINE,88468
MODIFIED,78028
BASELINE,67608
MODIFIED,65942
MODIFIED,66972
MODIFIED,66924
BASELINE,66704
BASELINE,66982
MODIFIED,66008
MODIFIED,66082
MODIFIED,66486
BASELINE,66706
MODIFIED,66602
MODIFIED,66542
BASELINE,66346
MODIFIED,66344
BASELINE,66586
MODIFIED,66326
MODIFIED,67144
MODIFIED,65898
BASELINE,66914
BASELINE,67110
BASELINE,66532
MODIFIED,66656
BASELINE,66404
BASELINE,66324
BASELINE,66278
MODIFIED,66698
MODIFIED,66020
BASELINE,66304
BASELINE,65924
BASELINE,66156
MODIFIED,66566
BASELINE,66884
MODIFIED,66876
MODIFIED,66478
MODIFIED,67006
BASELINE,65866
BASELINE,66236
BASELINE,66178
MODIFIED,66954
BASELINE,68602
BASELINE,67152
BASELINE,67932
BASELINE,66788
MODIFIED,66556
BASELINE,66526
BASELINE,66446
BASELINE,66806
MODIFIED,66566
MODIFIED,66314
MODIFIED,66808
BASELINE,66404
MODIFIED,66194
BASELINE,65838
MODIFIED,66588
MODIFIED,66886
BASELINE,66306
MODIFIED,66502
BASELINE,66834
MODIFIED,67572
MODIFIED,66414
MODIFIED,67152
MODIFIED,66578
BASELINE,66716
BASELINE,66868
BASELINE,66486
MODIFIED,66548
BASELINE,66352
BASELINE,66616
BASELINE,66578
BASELINE,66570
BASELINE,66480
MODIFIED,66488
MODIFIED,66504
BASELINE,67892
MODIFIED,67364
MODIFIED,66512
BASELINE,67274
BASELINE,66760
BASELINE,66518
MODIFIED,66624
MODIFIED,66610
BASELINE,66756
BASELINE,66776
MODIFIED,67192
MODIFIED,66768
BASELINE,66272
MODIFIED,66194
MODIFIED,66654
MODIFIED,66778
MODIFIED,66508
BASELINE,66460
MODIFIED,66086
BASELINE,66796
MODIFIED,66380
BASELINE,66782
BASELINE,67628
BASELINE,66970
BASELINE,66384
MODIFIED,67288
MODIFIED,66756
MODIFIED,66702
MODIFIED,66238
MODIFIED,67280
BASELINE,66972
MODIFIED,66520
BASELINE,67230
MODIFIED,66798
MODIFIED,66094
BASELINE,66408
BASELINE,66292
MODIFIED,67048
MODIFIED,67408
MODIFIED,66516
MODIFIED,66358
MODIFIED,66468
MODIFIED,66672
MODIFIED,66754
BASELINE,66316
MODIFIED,67098
BASELINE,66110
BASELINE,66030
BASELINE,66450
MODIFIED,65822
MODIFIED,66550
BASELINE,66158
BASELINE,66154
BASELINE,66492
BASELINE,66388
MODIFIED,66082
MODIFIED,66624
BASELINE,67330
BASELINE,66704
MODIFIED,66088
BASELINE,66414
MODIFIED,66192
BASELINE,66420
BASELINE,66922
MODIFIED,67740
BASELINE,66206
MODIFIED,66588
BASELINE,66172
BASELINE,65494
BASELINE,66260
BASELINE,66308
BASELINE,66856
MODIFIED,66636
MODIFIED,65866
BASELINE,66322
MODIFIED,66598
BASELINE,66636
MODIFIED,66462
BASELINE,66558
BASELINE,66666
BASELINE,67040
BASELINE,66790
MODIFIED,66556
BASELINE,66382
BASELINE,66158
MODIFIED,67040
BASELINE,66492
MODIFIED,66562
MODIFIED,65788
MODIFIED,66588
BASELINE,66908
MODIFIED,67500
BASELINE,66538
BASELINE,66366
BASELINE,66658
BASELINE,66446
BASELINE,66864
MODIFIED,67194
MODIFIED,66740
BASELINE,66760
BASELINE,66540
BASELINE,66388
MODIFIED,66456
MODIFIED,66940
MODIFIED,66378
BASELINE,66660
BASELINE,66890
BASELINE,66682
BASELINE,66234
MODIFIED,66548
MODIFIED,66814
BASELINE,67002
BASELINE,66524
BASELINE,66718
MODIFIED,65806
BASELINE,66358
BASELINE,66784
MODIFIED,66902
BASELINE,66976
BASELINE,66470
MODIFIED,66456
MODIFIED,66598
MODIFIED,66418
BASELINE,66400
BASELINE,66476
BASELINE,66498
MODIFIED,66476
BASELINE,78272
BASELINE,69650
MODIFIED,67026
BASELINE,66458
MODIFIED,66522
MODIFIED,66548
BASELINE,66906
BASELINE,66640
MODIFIED,66652
BASELINE,66506
BASELINE,65840
BASELINE,65938
MODIFIED,66146
MODIFIED,66582
MODIFIED,66804
BASELINE,66222
BASELINE,66672
MODIFIED,67038
MODIFIED,66350
BASELINE,66192
BASELINE,66036
MODIFIED,66586
MODIFIED,66818
BASELINE,66852
MODIFIED,66314
BASELINE,65802
BASELINE,66896
BASELINE,66720
MODIFIED,67164
MODIFIED,66278
MODIFIED,66324
BASELINE,66430
BASELINE,66900
MODIFIED,67466
MODIFIED,66630
MODIFIED,66862
MODIFIED,67324
MODIFIED,66740
BASELINE,65968
BASELINE,66736
MODIFIED,66652
BASELINE,66566
MODIFIED,67314
BASELINE,66760
BASELINE,66354
BASELINE,65982
MODIFIED,66152
BASELINE,67140
BASELINE,66730
MODIFIED,66918
BASELINE,66584
MODIFIED,66450
MODIFIED,66074
BASELINE,66202
BASELINE,66138
BASELINE,66242
BASELINE,66214
BASELINE,66704
MODIFIED,67084
MODIFIED,66628
MODIFIED,66528
MODIFIED,66674
BASELINE,66446
BASELINE,66808
BASELINE,66528
MODIFIED,67000
MODIFIED,66868
MODIFIED,66368
MODIFIED,66888
MODIFIED,66176
BASELINE,67402
BASELINE,66466
BASELINE,66962
MODIFIED,66726
BASELINE,66496
BASELINE,65998
BASELINE,67148
MODIFIED,66842
MODIFIED,66752
BASELINE,66842
BASELINE,66038
MODIFIED,66564
MODIFIED,66162
MODIFIED,66284
BASELINE,67186
BASELINE,67266
MODIFIED,67108
BASELINE,66626
BASELINE,66664
BASELINE,66560
MODIFIED,66916
BASELINE,66910
BASELINE,66534
MODIFIED,66178
MODIFIED,66462
MODIFIED,67496
BASELINE,66546
BASELINE,67142
BASELINE,67144
BASELINE,66396
MODIFIED,66884
MODIFIED,66432
BASELINE,66740
MODIFIED,66676
BASELINE,66874
MODIFIED,66882
MODIFIED,66724
BASELINE,66094
BASELINE,66484
MODIFIED,66222
MODIFIED,66454
MODIFIED,66376
BASELINE,68196
MODIFIED,67066
MODIFIED,66460
MODIFIED,66524
MODIFIED,66466
BASELINE,66440
BASELINE,65968
BASELINE,67308
MODIFIED,66656
MODIFIED,66794
BASELINE,66992
BASELINE,67382
MODIFIED,66100
BASELINE,66426
BASELINE,67034
MODIFIED,66478
MODIFIED,66958
BASELINE,67528
MODIFIED,66484
MODIFIED,66574
MODIFIED,66430
MODIFIED,66536
BASELINE,66918
MODIFIED,66364
BASELINE,66390
BASELINE,66416
MODIFIED,65728
BASELINE,66394
MODIFIED,66640
BASELINE,66726
MODIFIED,66614
BASELINE,66754
BASELINE,66780
BASELINE,66708
BASELINE,66330
MODIFIED,67392
BASELINE,66666
MODIFIED,66304
MODIFIED,66458
MODIFIED,67046
BASELINE,66670
BASELINE,65924
MODIFIED,67034
MODIFIED,66770
MODIFIED,66370
MODIFIED,66484
MODIFIED,66768
BASELINE,66204
MODIFIED,66408
MODIFIED,67844
BASELINE,66788
MODIFIED,66226
BASELINE,66274
BASELINE,65980
MODIFIED,65904
MODIFIED,66720
BASELINE,66238
BASELINE,66796
MODIFIED,66200
BASELINE,65908
BASELINE,66458
BASELINE,66502
BASELINE,66208
BASELINE,66478
BASELINE,66170
BASELINE,66768
BASELINE,65994
MODIFIED,66166
BASELINE,67056
MODIFIED,66826
BASELINE,66832
BASELINE,66520
BASELINE,66504
MODIFIED,65884
MODIFIED,66968
MODIFIED,67188
MODIFIED,66172
BASELINE,67186
MODIFIED,67078
MODIFIED,67426
MODIFIED,66278
BASELINE,66702
BASELINE,66678
MODIFIED,66500
MODIFIED,66746
MODIFIED,65848
BASELINE,66206
BASELINE,66962
BASELINE,66670
BASELINE,66640
BASELINE,84996
MODIFIED,67388
MODIFIED,66700
MODIFIED,66942
BASELINE,67092
BASELINE,66092
BASELINE,66130
BASELINE,65792
BASELINE,67260
MODIFIED,66858
BASELINE,66206
BASELINE,65836
BASELINE,66616
MODIFIED,66018
BASELINE,66164
MODIFIED,66430
MODIFIED,67572
BASELINE,67028
MODIFIED,66358
MODIFIED,66240
MODIFIED,66752
MODIFIED,66376
BASELINE,67218
MODIFIED,66776
MODIFIED,66216
MODIFIED,65960
MODIFIED,67332
MODIFIED,66692
BASELINE,66646
MODIFIED,67698
BASELINE,66878
BASELINE,67264
BASELINE,66348
BASELINE,65954
BASELINE,66348
BASELINE,67446
BASELINE,66578
BASELINE,66328
BASELINE,66440
BASELINE,65614
BASELINE,66188
MODIFIED,66098
BASELINE,66840
BASELINE,66414
BASELINE,66864
BASELINE,66512
MODIFIED,66772
MODIFIED,66074
BASELINE,66440
MODIFIED,66366
MODIFIED,66572
MODIFIED,66518
BASELINE,66614
MODIFIED,66330
MODIFIED,66778
BASELINE,67262
MODIFIED,66804
BASELINE,67088
BASELINE,67050
BASELINE,66508
BASELINE,65690
MODIFIED,66378
BASELINE,66052
MODIFIED,66236
BASELINE,67240
BASELINE,66944
BASELINE,66608
BASELINE,66416
BASELINE,66098
MODIFIED,66424
MODIFIED,66150
MODIFIED,66736
BASELINE,66508
BASELINE,66928
BASELINE,66434
BASELINE,66172
BASELINE,66572
BASELINE,66830
BASELINE,67188
BASELINE,67480
MODIFIED,66504
MODIFIED,66312
BASELINE,65920
BASELINE,66302
BASELINE,66736
BASELINE,67126
MODIFIED,67110
MODIFIED,67500
BASELINE,66182
BASELINE,65570
BASELINE,66376
BASELINE,65686
MODIFIED,67532
MODIFIED,66496
MODIFIED,66838
BASELINE,66058
BASELINE,66584
BASELINE,65994
MODIFIED,66492
MODIFIED,66712
MODIFIED,66404
MODIFIED,66866
MODIFIED,67238
BASELINE,66150
MODIFIED,66650
BASELINE,66724
MODIFIED,67198
MODIFIED,66014
MODIFIED,66368
BASELINE,66428
BASELINE,66356
MODIFIED,66702
MODIFIED,66780
BASELINE,67352
MODIFIED,66006
BASELINE,66228
MODIFIED,66958
BASELINE,66390
MODIFIED,66348
MODIFIED,66790
MODIFIED,66862
BASELINE,66188
BASELINE,65972
MODIFIED,66320
BASELINE,66730
MODIFIED,66330
BASELINE,66004
BASELINE,66890
MODIFIED,66558
MODIFIED,66634
BASELINE,66406
BASELINE,66044
BASELINE,67656
MODIFIED,66250
MODIFIED,66744
BASELINE,66862
MODIFIED,65928
BASELINE,66654
BASELINE,66258
MODIFIED,66306
BASELINE,65824
MODIFIED,66808
MODIFIED,66374
MODIFIED,66472
BASELINE,66686
BASELINE,66704
MODIFIED,66340
MODIFIED,66628
BASELINE,66972
BASELINE,66950
MODIFIED,66510
BASELINE,67188
MODIFIED,66950
BASELINE,66362
MODIFIED,66108
MODIFIED,66912
BASELINE,66466
MODIFIED,66424
MODIFIED,66388
MODIFIED,66618
BASELINE,66234
BASELINE,66156
MODIFIED,67154
BASELINE,66008
MODIFIED,65852
MODIFIED,65836
MODIFIED,66292
BASELINE,66544
BASELINE,67266
MODIFIED,66390
MODIFIED,65762
BASELINE,65868
MODIFIED,66188
BASELINE,66126
BASELINE,65946
BASELINE,66592
BASELINE,66886
MODIFIED,66402
MODIFIED,66160
BASELINE,66106
MODIFIED,66820
BASELINE,66890
BASELINE,66456
MODIFIED,69576
BASELINE,67094
MODIFIED,67528
MODIFIED,66388
MODIFIED,66636
MODIFIED,66432
BASELINE,66270
MODIFIED,66658
BASELINE,66822
MODIFIED,65622
BASELINE,66376
BASELINE,66458
BASELINE,66918
BASELINE,66508
BASELINE,67044
BASELINE,66518
BASELINE,66312
BASELINE,66166
MODIFIED,77876
BASELINE,70660
BASELINE,65878
MODIFIED,66978
BASELINE,66798
BASELINE,67218
MODIFIED,66082
BASELINE,66562
MODIFIED,66698
BASELINE,66920
BASELINE,66468
BASELINE,66518
MODIFIED,65914
BASELINE,67002
BASELINE,66908
BASELINE,66066
BASELINE,65910
BASELINE,66708
MODIFIED,66096
MODIFIED,66348
MODIFIED,66284
MODIFIED,66532
MODIFIED,66474
MODIFIED,66092
MODIFIED,67668
MODIFIED,66908
BASELINE,66146
BASELINE,66098
MODIFIED,66100
MODIFIED,66046
BASELINE,65944
BASELINE,66710
MODIFIED,66322
MODIFIED,66198
BASELINE,66240
MODIFIED,66576
MODIFIED,66658
MODIFIED,67470
BASELINE,66352
MODIFIED,66828
BASELINE,66442
BASELINE,66302
BASELINE,66532
MODIFIED,66814
MODIFIED,67110
MODIFIED,66770
MODIFIED,67412
MODIFIED,66814
MODIFIED,66270
MODIFIED,66698
MODIFIED,66630
BASELINE,66168
BASELINE,66284
MODIFIED,66704
BASELINE,67186
BASELINE,66186
MODIFIED,66442
BASELINE,66228
MODIFIED,66228
BASELINE,66922
BASELINE,66290
BASELINE,66546
MODIFIED,67634
BASELINE,66064
BASELINE,66342
BASELINE,66604
MODIFIED,66902
MODIFIED,66262
BASELINE,66758
BASELINE,66424
MODIFIED,66256
MODIFIED,66622
MODIFIED,66384
MODIFIED,66452
MODIFIED,66292
MODIFIED,66642
MODIFIED,66810
MODIFIED,66806
BASELINE,66854
BASELINE,66564
BASELINE,66482
MODIFIED,66456
MODIFIED,66820
MODIFIED,67160
MODIFIED,66048
BASELINE,66100
MODIFIED,66114
BASELINE,67098
MODIFIED,66108
BASELINE,66832
BASELINE,66812
BASELINE,66634
BASELINE,66450
BASELINE,66476
MODIFIED,66126
BASELINE,66424
BASELINE,66530
MODIFIED,66272
BASELINE,66114
MODIFIED,66510
MODIFIED,67148
MODIFIED,66688
BASELINE,66530
BASELINE,67630
MODIFIED,66842
MODIFIED,66126
BASELINE,66616
BASELINE,66762
MODIFIED,66554
BASELINE,66530
BASELINE,67538
BASELINE,66858
BASELINE,66238
MODIFIED,66518
BASELINE,66016
BASELINE,67600
BASELINE,65954
MODIFIED,67214
MODIFIED,66432
MODIFIED,66476
BASELINE,65862
BASELINE,67158
BASELINE,66626
MODIFIED,66798
MODIFIED,66100
MODIFIED,66760
BASELINE,65824
MODIFIED,66250
BASELINE,66102
BASELINE,66966
MODIFIED,66274
MODIFIED,66486
BASELINE,66394
MODIFIED,67540
MODIFIED,65852
MODIFIED,67334
MODIFIED,67250
MODIFIED,66918
BASELINE,67240
MODIFIED,66588
BASELINE,66692
MODIFIED,66800
BASELINE,67260
BASELINE,68324
BASELINE,67202
BASELINE,66774
MODIFIED,66580
BASELINE,66326
BASELINE,66404
BASELINE,66230
BASELINE,66924
MODIFIED,66672
BASELINE,66030
MODIFIED,66130
BASELINE,66018
BASELINE,66384
MODIFIED,66494
BASELINE,67078
MODIFIED,67138
BASELINE,66384
MODIFIED,65766
BASELINE,66722
BASELINE,66702
MODIFIED,66612
MODIFIED,66804
MODIFIED,66642
BASELINE,66696
BASELINE,66698
MODIFIED,67154
BASELINE,66652
BASELINE,66526
BASELINE,67012
BASELINE,66816
BASELINE,66258
MODIFIED,67170
BASELINE,66400
MODIFIED,67300
MODIFIED,66974
MODIFIED,65958
BASELINE,66592
BASELINE,66792
MODIFIED,65722
MODIFIED,66598
BASELINE,66314
BASELINE,66084
MODIFIED,66636
BASELINE,66606
BASELINE,66156
MODIFIED,66116
BASELINE,66142
MODIFIED,66360
BASELINE,66598
MODIFIED,66842
BASELINE,66470
MODIFIED,66556
BASELINE,66392
MODIFIED,67474
MODIFIED,66546
BASELINE,66214
BASELINE,67262
MODIFIED,66710
BASELINE,66406
BASELINE,76306
MODIFIED,69824
MODIFIED,66462
MODIFIED,66556
MODIFIED,67998
MODIFIED,66892
BASELINE,66900
MODIFIED,66488
BASELINE,66588
BASELINE,67008
BASELINE,66934
MODIFIED,66830
MODIFIED,67488
MODIFIED,67308
MODIFIED,66102
MODIFIED,66640
MODIFIED,66324
BASELINE,66672
MODIFIED,67088
BASELINE,67108
MODIFIED,66768
MODIFIED,65818
BASELINE,66298
BASELINE,66748
BASELINE,66106
BASELINE,66934
MODIFIED,66824
MODIFIED,66236
MODIFIED,66684
BASELINE,66822
MODIFIED,67486
BASELINE,67220
BASELINE,67026
BASELINE,66660
MODIFIED,66860
MODIFIED,66452
MODIFIED,67566
MODIFIED,66452
BASELINE,65984
BASELINE,66688
MODIFIED,66984
MODIFIED,66734
MODIFIED,66184
BASELINE,66954
MODIFIED,66598
MODIFIED,66192
MODIFIED,66608
MODIFIED,66944
MODIFIED,66934
MODIFIED,66612
MODIFIED,66404
MODIFIED,66978
BASELINE,66798
MODIFIED,68212
BASELINE,67324
MODIFIED,66916
BASELINE,66368
BASELINE,66536
MODIFIED,66644
MODIFIED,66534
MODIFIED,67278
MODIFIED,67334
MODIFIED,67700
BASELINE,66846
BASELINE,66306
MODIFIED,67344
BASELINE,66380
MODIFIED,67178
MODIFIED,67388
MODIFIED,67376
MODIFIED,66122
MODIFIED,66140
MODIFIED,66918
BASELINE,66950
BASELINE,66860
BASELINE,66676
BASELINE,66912
BASELINE,66120
BASELINE,66112
BASELINE,65982
BASELINE,66382
MODIFIED,67246
MODIFIED,66304
MODIFIED,66408
MODIFIED,66372
MODIFIED,66202
BASELINE,66896
MODIFIED,67020
MODIFIED,67404
MODIFIED,66060
BASELINE,66462
BASELINE,66060
BASELINE,66426
BASELINE,66258
BASELINE,66808
BASELINE,67036
BASELINE,66674
BASELINE,66618
MODIFIED,66488
MODIFIED,67628
MODIFIED,67766
BASELINE,66370
MODIFIED,66352
MODIFIED,66066
MODIFIED,66184
BASELINE,66294
BASELINE,65762
MODIFIED,66830
MODIFIED,66160
MODIFIED,66398
BASELINE,66462
MODIFIED,66566
MODIFIED,66620
BASELINE,66014
MODIFIED,65840
MODIFIED,66460
MODIFIED,66628
BASELINE,66876
MODIFIED,66368
MODIFIED,66162
MODIFIED,66566
MODIFIED,66318
BASELINE,66658
MODIFIED,67502
BASELINE,66472
MODIFIED,66734
BASELINE,67108
MODIFIED,66486
MODIFIED,66366
MODIFIED,66552
MODIFIED,66452
BASELINE,66532
MODIFIED,67670
BASELINE,66796
BASELINE,65610
MODIFIED,66954
MODIFIED,66092
MODIFIED,67356
MODIFIED,66922
MODIFIED,66714
BASELINE,66274
BASELINE,66772
BASELINE,66480
MODIFIED,66418
BASELINE,67082
BASELINE,66988
MODIFIED,66950
BASELINE,66124
MODIFIED,66600
MODIFIED,66518
MODIFIED,66466
BASELINE,66910
BASELINE,67376
BASELINE,65990
BASELINE,66264
BASELINE,65720
BASELINE,66534
MODIFIED,66616
MODIFIED,66698
BASELINE,66084
BASELINE,66018
