V1,V2
MODIFIED,86326
BASELINE,86880
BASELINE,85992
BASELINE,85878
MODIFIED,87066
MODIFIED,87282
BASELINE,86598
BASELINE,86930
BASELINE,85574
BASELINE,86000
MODIFIED,85772
MODIFIED,86634
BASELINE,86078
BASELINE,86476
MODIFIED,85442
BASELINE,86358
BASELINE,86844
BASELINE,86336
BASELINE,86340
MODIFIED,86130
MODIFIED,85430
MODIFIED,86294
BASELINE,85748
BASELINE,85582
BASELINE,86348
BASELINE,86224
BASELINE,86164
BASELINE,86376
BASELINE,86054
MODIFIED,85816
MODIFIED,85360
MODIFIED,86502
MODIFIED,85368
MODIFIED,87476
BASELINE,86222
MODIFIED,86122
MODIFIED,87168
MODIFIED,86616
MODIFIED,86622
MODIFIED,85872
BASELINE,86618
MODIFIED,85616
BASELINE,86282
MODIFIED,85806
BASELINE,85814
BASELINE,86268
BASELINE,86814
MODIFIED,86898
BASELINE,85656
BASELINE,86238
BASELINE,86196
MODIFIED,86738
BASELINE,86364
BASELINE,85730
MODIFIED,86438
BASELINE,85980
BASELINE,85156
MODIFIED,86468
BASELINE,86826
MODIFIED,86038
BASELINE,86340
BASELINE,86290
BASELINE,86460
MODIFIED,85944
BASELINE,86400
BASELINE,86866
MODIFIED,86524
MODIFIED,86432
MODIFIED,86420
MODIFIED,85352
MODIFIED,86690
MODIFIED,87076
BASELINE,86322
BASELINE,86732
BASELINE,87244
BASELINE,85950
MODIFIED,86420
MODIFIED,102148
MODIFIED,74420
MODIFIED,77674
BASELINE,77072
BASELINE,78648
MODIFIED,77680
BASELINE,77198
MODIFIED,77914
BASELINE,77412
MODIFIED,77772
BASELINE,77120
MODIFIED,77858
MODIFIED,77106
BASELINE,77112
BASELINE,77588
BASELINE,77242
MODIFIED,77906
MODIFIED,77696
BASELINE,77336
BASELINE,77584
MODIFIED,77426
MODIFIED,77996
BASELINE,76920
BASELINE,77348
MODIFIED,77796
BASELINE,78296
MODIFIED,78334
BASELINE,77234
BASELINE,77088
BASELINE,77640
MODIFIED,76432
BASELINE,77204
MODIFIED,78202
BASELINE,77520
MODIFIED,77708
BASELINE,77892
BASELINE,77310
MODIFIED,77704
BASELINE,78560
BASELINE,78294
BASELINE,77796
BASELINE,77510
BASELINE,78466
MODIFIED,77678
BASELINE,77874
BASELINE,77072
MODIFIED,77276
BASELINE,77442
BASELINE,76618
MODIFIED,77286
MODIFIED,76708
BASELINE,78164
MODIFIED,77586
MODIFIED,77770
MODIFIED,78464
BASELINE,78310
BASELINE,79056
BASELINE,78438
MODIFIED,77718
MODIFIED,76832
BASELINE,77248
MODIFIED,77642
BASELINE,76866
BASELINE,77618
BASELINE,77426
BASELINE,77536
BASELINE,77324
MODIFIED,77484
BASELINE,76660
MODIFIED,77306
MODIFIED,77100
BASELINE,76506
BASELINE,76696
BASELINE,77952
BASELINE,77562
BASELINE,77442
BASELINE,77690
MODIFIED,77992
MODIFIED,77224
BASELINE,77556
BASELINE,77628
MODIFIED,77378
BASELINE,77168
MODIFIED,76546
MODIFIED,77736
MODIFIED,77970
BASELINE,77842
MODIFIED,77970
BASELINE,76782
MODIFIED,78404
MODIFIED,77356
MODIFIED,77396
BASELINE,79872
MODIFIED,78754
BASELINE,78678
MODIFIED,77354
BASELINE,77622
BASELINE,78228
BASELINE,78104
MODIFIED,77452
BASELINE,77414
BASELINE,78570
MODIFIED,78252
MODIFIED,78334
BASELINE,77974
MODIFIED,78136
MODIFIED,77538
MODIFIED,78028
BASELINE,77136
BASELINE,77116
MODIFIED,77664
MODIFIED,78036
BASELINE,77618
BASELINE,78734
MODIFIED,78014
BASELINE,77144
MODIFIED,77556
MODIFIED,78052
MODIFIED,78522
MODIFIED,78136
MODIFIED,77904
BASELINE,78548
BASELINE,77224
MODIFIED,77444
MODIFIED,77510
BASELINE,77720
BASELINE,77204
BASELINE,77862
MODIFIED,76862
BASELINE,76764
MODIFIED,77570
BASELINE,78222
BASELINE,77678
MODIFIED,77424
BASELINE,78290
BASELINE,77820
BASELINE,78452
MODIFIED,77204
MODIFIED,77900
BASELINE,77720
MODIFIED,77208
BASELINE,77476
BASELINE,77860
BASELINE,78022
BASELINE,78654
BASELINE,77840
BASELINE,77002
BASELINE,77116
BASELINE,77538
MODIFIED,78146
BASELINE,78274
BASELINE,77938
BASELINE,77796
BASELINE,79100
MODIFIED,78348
BASELINE,78130
BASELINE,77382
BASELINE,77812
MODIFIED,77854
BASELINE,76884
MODIFIED,78052
BASELINE,77288
BASELINE,77912
BASELINE,77476
BASELINE,77532
MODIFIED,76792
BASELINE,77660
MODIFIED,77908
BASELINE,78094
BASELINE,76978
BASELINE,78502
BASELINE,77374
MODIFIED,76766
BASELINE,97496
BASELINE,78340
BASELINE,78018
MODIFIED,77450
MODIFIED,78228
MODIFIED,78448
BASELINE,78236
BASELINE,77358
MODIFIED,78200
MODIFIED,76740
MODIFIED,78944
MODIFIED,77996
BASELINE,78342
MODIFIED,77836
BASELINE,77494
BASELINE,76822
BASELINE,77148
BASELINE,77714
BASELINE,77802
MODIFIED,78240
BASELINE,77426
BASELINE,78394
BASELINE,77410
BASELINE,77330
MODIFIED,77540
BASELINE,77778
MODIFIED,77566
BASELINE,77682
BASELINE,77782
MODIFIED,77030
MODIFIED,78728
BASELINE,78192
BASELINE,77624
BASELINE,77750
BASELINE,77532
BASELINE,77338
BASELINE,76938
BASELINE,77910
MODIFIED,77642
MODIFIED,77756
BASELINE,76992
MODIFIED,78106
MODIFIED,77958
MODIFIED,77054
BASELINE,78860
MODIFIED,77778
MODIFIED,77082
MODIFIED,77374
BASELINE,77526
BASELINE,77040
BASELINE,78266
BASELINE,77958
MODIFIED,78242
BASELINE,77106
BASELINE,77358
MODIFIED,77888
BASELINE,78076
MODIFIED,77934
MODIFIED,76802
MODIFIED,78116
BASELINE,76940
BASELINE,77720
BASELINE,77898
BASELINE,77618
MODIFIED,78312
BASELINE,77798
BASELINE,77264
BASELINE,77408
MODIFIED,77364
BASELINE,76900
MODIFIED,77270
BASELINE,78466
MODIFIED,77290
BASELINE,77086
BASELINE,78332
MODIFIED,77698
MODIFIED,77846
BASELINE,77396
MODIFIED,77572
MODIFIED,77288
BASELINE,77688
BASELINE,77964
MODIFIED,77928
MODIFIED,77310
MODIFIED,77192
MODIFIED,76562
BASELINE,77542
BASELINE,77086
MODIFIED,78004
MODIFIED,77788
BASELINE,78042
BASELINE,77644
MODIFIED,77844
MODIFIED,77836
MODIFIED,77436
BASELINE,77748
BASELINE,77264
MODIFIED,77958
MODIFIED,78176
BASELINE,77068
BASELINE,77454
BASELINE,78086
BASELINE,77506
BASELINE,77754
BASELINE,78018
MODIFIED,77766
BASELINE,78752
BASELINE,77092
MODIFIED,78046
BASELINE,77712
BASELINE,77894
MODIFIED,77644
BASELINE,77222
BASELINE,78120
BASELINE,77924
MODIFIED,77920
BASELINE,76882
MODIFIED,77644
MODIFIED,77546
MODIFIED,78040
MODIFIED,77564
MODIFIED,78104
BASELINE,77328
BASELINE,77402
MODIFIED,77326
BASELINE,77976
BASELINE,76842
BASELINE,78158
MODIFIED,77508
BASELINE,76740
BASELINE,77178
MODIFIED,77948
MODIFIED,78150
MODIFIED,77872
MODIFIED,77180
BASELINE,77232
BASELINE,77726
MODIFIED,78054
BASELINE,78740
BASELINE,77342
MODIFIED,78082
BASELINE,79986
MODIFIED,77604
MODIFIED,77468
BASELINE,77784
BASELINE,77808
MODIFIED,77654
MODIFIED,77328
BASELINE,78338
BASELINE,77272
BASELINE,77298
MODIFIED,77300
BASELINE,77916
BASELINE,77782
BASELINE,77936
MODIFIED,77660
BASELINE,78146
BASELINE,77450
MODIFIED,77814
MODIFIED,77284
MODIFIED,78208
BASELINE,78596
BASELINE,77482
MODIFIED,77622
BASELINE,77532
BASELINE,77876
BASELINE,77360
BASELINE,76732
BASELINE,77426
MODIFIED,77182
MODIFIED,78310
BASELINE,78268
MODIFIED,90268
BASELINE,82928
MODIFIED,70406
MODIFIED,68504
MODIFIED,68758
MODIFIED,69114
BASELINE,69792
BASELINE,69448
BASELINE,69014
BASELINE,69682
MODIFIED,69316
BASELINE,69214
BASELINE,68542
MODIFIED,69394
BASELINE,68826
BASELINE,69080
BASELINE,69224
MODIFIED,68936
BASELINE,68728
MODIFIED,69516
MODIFIED,71068
MODIFIED,69278
BASELINE,68792
MODIFIED,69468
BASELINE,69334
BASELINE,69732
BASELINE,69866
MODIFIED,69508
MODIFIED,69618
MODIFIED,70050
MODIFIED,70142
BASELINE,70930
BASELINE,71224
BASELINE,69280
BASELINE,69498
BASELINE,69730
MODIFIED,69206
MODIFIED,69630
BASELINE,69268
BASELINE,69378
BASELINE,69850
MODIFIED,69324
BASELINE,68922
MODIFIED,69424
BASELINE,68634
MODIFIED,69658
MODIFIED,68910
MODIFIED,68672
BASELINE,68860
MODIFIED,69580
MODIFIED,69442
BASELINE,69682
MODIFIED,68878
BASELINE,70084
MODIFIED,68946
BASELINE,69228
MODIFIED,69040
BASELINE,69404
MODIFIED,69416
MODIFIED,69240
MODIFIED,69486
BASELINE,69152
BASELINE,70226
MODIFIED,69682
BASELINE,69168
MODIFIED,69404
BASELINE,69966
MODIFIED,68694
BASELINE,70230
BASELINE,69198
BASELINE,68606
BASELINE,69086
BASELINE,69976
BASELINE,69646
MODIFIED,69192
BASELINE,69578
MODIFIED,69256
BASELINE,68998
BASELINE,69822
BASELINE,70068
MODIFIED,69074
MODIFIED,68766
MODIFIED,70036
MODIFIED,68618
BASELINE,69388
BASELINE,69036
BASELINE,68882
BASELINE,69452
MODIFIED,69196
MODIFIED,69522
MODIFIED,68754
BASELINE,69206
BASELINE,69872
MODIFIED,69608
BASELINE,69924
BASELINE,69972
BASELINE,69428
MODIFIED,68806
MODIFIED,69092
MODIFIED,69154
BASELINE,69202
BASELINE,69324
MODIFIED,69884
MODIFIED,69376
MODIFIED,69774
MODIFIED,69310
MODIFIED,69358
BASELINE,69452
BASELINE,69454
BASELINE,69648
BASELINE,69516
MODIFIED,69144
MODIFIED,69212
BASELINE,69378
MODIFIED,68776
BASELINE,69648
MODIFIED,69722
MODIFIED,69734
BASELINE,69524
BASELINE,69654
BASELINE,68688
BASELINE,69788
MODIFIED,68852
MODIFIED,69726
BASELINE,69850
BASELINE,68782
BASELINE,68854
BASELINE,69954
BASELINE,69664
MODIFIED,69136
BASELINE,69350
MODIFIED,69594
BASELINE,69468
BASELINE,68906
BASELINE,69092
MODIFIED,68918
MODIFIED,68756
BASELINE,69578
BASELINE,69280
BASELINE,69514
BASELINE,68914
MODIFIED,68778
MODIFIED,68638
BASELINE,69212
MODIFIED,68814
BASELINE,68390
MODIFIED,69628
BASELINE,68900
MODIFIED,68242
MODIFIED,69340
BASELINE,69902
BASELINE,69416
MODIFIED,69340
BASELINE,68760
BASELINE,69136
MODIFIED,69346
BASELINE,69782
BASELINE,69390
BASELINE,69988
BASELINE,69672
BASELINE,70352
BASELINE,68734
BASELINE,68986
BASELINE,69464
MODIFIED,67836
MODIFIED,69672
BASELINE,69450
BASELINE,69034
MODIFIED,68696
BASELINE,69172
BASELINE,69538
MODIFIED,68998
MODIFIED,69292
BASELINE,69400
BASELINE,69056
MODIFIED,69546
MODIFIED,69458
BASELINE,69092
BASELINE,69760
MODIFIED,70074
BASELINE,69638
BASELINE,69410
BASELINE,69130
BASELINE,69518
BASELINE,69044
BASELINE,69774
BASELINE,69414
BASELINE,69406
BASELINE,69554
MODIFIED,68918
MODIFIED,69778
MODIFIED,70378
BASELINE,70076
BASELINE,70274
MODIFIED,84246
BASELINE,69848
BASELINE,70030
BASELINE,68904
BASELINE,68880
BASELINE,69500
BASELINE,68818
MODIFIED,69604
MODIFIED,68828
BASELINE,69390
MODIFIED,68854
BASELINE,69748
BASELINE,69486
MODIFIED,69128
MODIFIED,69594
BASELINE,69060
MODIFIED,68244
BASELINE,69136
BASELINE,68894
MODIFIED,69386
BASELINE,69626
BASELINE,68822
BASELINE,70104
MODIFIED,69600
MODIFIED,70304
BASELINE,70224
MODIFIED,68730
BASELINE,69064
MODIFIED,70470
MODIFIED,69518
BASELINE,69402
MODIFIED,68918
MODIFIED,69268
MODIFIED,68548
BASELINE,69638
MODIFIED,69594
MODIFIED,68838
BASELINE,69600
MODIFIED,68918
BASELINE,69202
MODIFIED,69850
BASELINE,69274
MODIFIED,69282
BASELINE,69328
BASELINE,69032
MODIFIED,69508
MODIFIED,69242
MODIFIED,69724
MODIFIED,68974
BASELINE,69118
BASELINE,68812
BASELINE,69752
BASELINE,68822
MODIFIED,68860
BASELINE,68718
MODIFIED,69704
MODIFIED,68748
MODIFIED,68214
BASELINE,68766
BASELINE,69076
BASELINE,69850
BASELINE,68546
BASELINE,69270
BASELINE,69034
BASELINE,68924
MODIFIED,69478
BASELINE,69230
BASELINE,68612
MODIFIED,69202
MODIFIED,69610
MODIFIED,68674
MODIFIED,68894
MODIFIED,70000
BASELINE,68826
BASELINE,68958
BASELINE,70266
MODIFIED,68860
BASELINE,68686
BASELINE,68780
MODIFIED,69560
MODIFIED,69112
BASELINE,68698
MODIFIED,68670
MODIFIED,69392
BASELINE,68782
MODIFIED,70390
MODIFIED,69012
BASELINE,68726
MODIFIED,68660
MODIFIED,69642
MODIFIED,69438
MODIFIED,70020
MODIFIED,69622
BASELINE,69028
MODIFIED,69802
MODIFIED,69264
BASELINE,69540
MODIFIED,68742
BASELINE,68714
BASELINE,70924
MODIFIED,69134
BASELINE,69184
BASELINE,69784
BASELINE,68924
BASELINE,69550
BASELINE,69348
BASELINE,69410
MODIFIED,69024
MODIFIED,69836
MODIFIED,69642
MODIFIED,69486
MODIFIED,68356
MODIFIED,70036
MODIFIED,68874
MODIFIED,69198
BASELINE,69986
MODIFIED,68612
BASELINE,68652
MODIFIED,69218
MODIFIED,69330
BASELINE,68338
MODIFIED,69040
BASELINE,69552
MODIFIED,69492
MODIFIED,69880
BASELINE,69006
BASELINE,68580
BASELINE,69542
BASELINE,69348
BASELINE,68488
MODIFIED,69160
MODIFIED,69574
MODIFIED,69524
BASELINE,68990
BASELINE,69108
MODIFIED,68932
MODIFIED,68908
BASELINE,68884
BASELINE,69408
BASELINE,69662
BASELINE,69154
MODIFIED,69474
MODIFIED,70746
BASELINE,69006
MODIFIED,68780
MODIFIED,70292
BASELINE,69326
MODIFIED,69368
BASELINE,69418
MODIFIED,68952
BASELINE,69238
BASELINE,69374
BASELINE,68572
MODIFIED,69282
BASELINE,69650
MODIFIED,69666
MODIFIED,70712
MODIFIED,69322
MODIFIED,70626
BASELINE,69280
MODIFIED,69164
MODIFIED,70202
BASELINE,69580
BASELINE,68992
MODIFIED,68786
MODIFIED,69272
MODIFIED,68822
BASELINE,69668
BASELINE,68572
BASELINE,69910
BASELINE,68700
MODIFIED,68998
MODIFIED,69614
MODIFIED,69004
BASELINE,68710
BASELINE,69682
BASELINE,69812
MODIFIED,69424
MODIFIED,69396
BASELINE,69974
MODIFIED,69404
MODIFIED,69996
MODIFIED,69166
BASELINE,69782
BASELINE,68354
BASELINE,69496
BASELINE,69360
BASELINE,69198
MODIFIED,69990
MODIFIED,69978
BASELINE,69634
BASELINE,69996
BASELINE,69314
BASELINE,88004
BASELINE,72886
BASELINE,69610
MODIFIED,69544
MODIFIED,68768
BASELINE,69476
BASELINE,69742
BASELINE,68884
BASELINE,69340
MODIFIED,69222
MODIFIED,70018
MODIFIED,69296
BASELINE,70022
MODIFIED,68718
BASELINE,69094
MODIFIED,69456
BASELINE,69628
BASELINE,68648
MODIFIED,69012
MODIFIED,69212
BASELINE,69778
MODIFIED,69406
MODIFIED,69292
BASELINE,68994
BASELINE,70016
BASELINE,69804
MODIFIED,69324
BASELINE,70292
MODIFIED,69740
BASELINE,68888
BASELINE,68860
BASELINE,68832
BASELINE,69352
BASELINE,68728
BASELINE,71216
BASELINE,68534
BASELINE,68604
MODIFIED,68750
BASELINE,69210
BASELINE,69422
MODIFIED,69612
MODIFIED,69148
BASELINE,69682
MODIFIED,68720
BASELINE,68664
MODIFIED,69066
BASELINE,69534
BASELINE,69322
BASELINE,69404
BASELINE,69772
MODIFIED,69040
BASELINE,69616
BASELINE,69216
MODIFIED,68468
BASELINE,70036
MODIFIED,68936
BASELINE,69670
MODIFIED,69100
MODIFIED,69016
MODIFIED,70408
MODIFIED,68600
BASELINE,69818
BASELINE,69070
MODIFIED,69448
MODIFIED,69252
MODIFIED,69696
MODIFIED,69044
BASELINE,69558
MODIFIED,69864
BASELINE,69290
BASELINE,69050
MODIFIED,68474
MODIFIED,69366
BASELINE,69248
BASELINE,68904
BASELINE,69726
BASELINE,68968
BASELINE,69380
MODIFIED,69318
BASELINE,68926
BASELINE,68240
MODIFIED,68030
BASELINE,69766
MODIFIED,68896
MODIFIED,69610
MODIFIED,69386
BASELINE,68864
MODIFIED,69570
MODIFIED,68606
BASELINE,69094
BASELINE,69168
BASELINE,69860
MODIFIED,69510
MODIFIED,70030
MODIFIED,69342
MODIFIED,68626
MODIFIED,68334
BASELINE,68890
BASELINE,69420
MODIFIED,69016
MODIFIED,69202
MODIFIED,70118
MODIFIED,69318
BASELINE,69448
MODIFIED,69120
BASELINE,69204
MODIFIED,69270
MODIFIED,69706
MODIFIED,68792
BASELINE,69550
MODIFIED,68750
BASELINE,69280
BASELINE,69472
MODIFIED,69074
BASELINE,69084
MODIFIED,68938
MODIFIED,69484
MODIFIED,69142
BASELINE,69594
BASELINE,68522
BASELINE,70286
BASELINE,69448
MODIFIED,69344
MODIFIED,70220
MODIFIED,70288
BASELINE,69974
BASELINE,69874
BASELINE,68700
MODIFIED,68708
BASELINE,69032
BASELINE,69712
MODIFIED,69626
MODIFIED,69684
BASELINE,69640
MODIFIED,68594
BASELINE,69604
MODIFIED,69552
BASELINE,70318
BASELINE,68698
BASELINE,69160
MODIFIED,69188
BASELINE,69386
BASELINE,69446
BASELINE,69780
MODIFIED,69550
BASELINE,68716
BASELINE,69712
MODIFIED,69604
BASELINE,68472
BASELINE,69680
MODIFIED,69434
MODIFIED,70596
BASELINE,70288
BASELINE,69222
MODIFIED,69946
BASELINE,70340
MODIFIED,69888
MODIFIED,69688
MODIFIED,69060
MODIFIED,68826
BASELINE,69112
MODIFIED,68178
BASELINE,69804
BASELINE,69258
BASELINE,69216
BASELINE,69206
MODIFIED,69634
MODIFIED,69330
MODIFIED,69654
MODIFIED,69522
MODIFIED,69194
BASELINE,69288
MODIFIED,69016
BASELINE,68758
BASELINE,68860
BASELINE,69086
BASELINE,69518
BASELINE,69416
MODIFIED,69726
MODIFIED,69282
BASELINE,71762
BASELINE,69206
MODIFIED,70192
BASELINE,68608
MODIFIED,69034
MODIFIED,69094
BASELINE,69796
BASELINE,70074
BASELINE,69404
MODIFIED,70098
BASELINE,69842
BASELINE,69614
BASELINE,69144
BASELINE,79716
MODIFIED,59456
BASELINE,70290
MODIFIED,70274
MODIFIED,69764
MODIFIED,69030
BASELINE,69762
MODIFIED,69254
MODIFIED,69972
BASELINE,70210
MODIFIED,69614
MODIFIED,69534
MODIFIED,68822
MODIFIED,69146
MODIFIED,69542
BASELINE,68718
BASELINE,69126
BASELINE,68586
BASELINE,69402
BASELINE,69840
MODIFIED,69168
BASELINE,69074
MODIFIED,69912
BASELINE,69508
BASELINE,69696
MODIFIED,70162
MODIFIED,69154
BASELINE,69910
BASELINE,69600
BASELINE,69738
MODIFIED,69554
MODIFIED,69658
BASELINE,69654
BASELINE,69716
MODIFIED,69414
MODIFIED,69450
BASELINE,69242
MODIFIED,69872
BASELINE,69968
BASELINE,69994
MODIFIED,69376
MODIFIED,69516
BASELINE,68742
MODIFIED,69640
MODIFIED,70036
BASELINE,69436
BASELINE,69370
MODIFIED,68372
MODIFIED,68672
MODIFIED,69872
BASELINE,69344
MODIFIED,69614
BASELINE,68762
BASELINE,69412
MODIFIED,68392
MODIFIED,69688
BASELINE,69364
BASELINE,69486
MODIFIED,69968
MODIFIED,70586
MODIFIED,70420
BASELINE,69434
MODIFIED,69908
MODIFIED,69296
BASELINE,69694
MODIFIED,70424
BASELINE,68810
BASELINE,69568
MODIFIED,69158
BASELINE,69594
MODIFIED,69012
MODIFIED,69860
BASELINE,69756
MODIFIED,70560
BASELINE,69652
MODIFIED,69470
BASELINE,69190
BASELINE,69652
MODIFIED,69076
BASELINE,70962
BASELINE,70216
BASELINE,68816
BASELINE,68798
MODIFIED,70028
MODIFIED,69684
MODIFIED,68834
MODIFIED,68994
MODIFIED,69604
MODIFIED,69422
MODIFIED,69976
MODIFIED,70612
MODIFIED,69448
BASELINE,70224
BASELINE,69244
BASELINE,70374
BASELINE,69890
MODIFIED,68944
BASELINE,69088
MODIFIED,69508
